UK’s speedy coronavirus vaccine approval sparks hope (and questions) - POLITICO.eu;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LnBvbGl0aWNvLmV1L2FydGljbGUvdWstc3BlZWR5LWNvcm9uYXZpcnVzLXZhY2NpbmUtYXBwcm92YWwtc3BhcmtzLWhvcGUtYW5kLXF1ZXN0aW9ucy_SAWVodHRwczovL3d3dy5wb2xpdGljby5ldS9hcnRpY2xlL3VrLXNwZWVkeS1jb3JvbmF2aXJ1cy12YWNjaW5lLWFwcHJvdmFsLXNwYXJrcy1ob3BlLWFuZC1xdWVzdGlvbnMvYW1wLw?oc=5;https://www.politico.eu/wp-content/uploads/2020/12/02/GettyImages-1229908480-1200x628.jpg;BUSINESS
UPS drivers told not to pick up shipments from major retailers amid pandemic-fueled holiday surge: report | TheHill - The Hill;https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vdGhlaGlsbC5jb20vYnVzaW5lc3MtYS1sb2JieWluZy81Mjg0MDgtdXBzLWlnbm9yaW5nLXNvbWUtbWFqb3ItcmV0YWlsZXJzLXNoaXBtZW50cy1hbWlkLXBhbmRlbWljLWZ1ZWxlZC1ob2xpZGF5LXN1cmdl0gGBAWh0dHBzOi8vdGhlaGlsbC5jb20vYnVzaW5lc3MtYS1sb2JieWluZy81Mjg0MDgtdXBzLWlnbm9yaW5nLXNvbWUtbWFqb3ItcmV0YWlsZXJzLXNoaXBtZW50cy1hbWlkLXBhbmRlbWljLWZ1ZWxlZC1ob2xpZGF5LXN1cmdlP2FtcA?oc=5;https://thehill.com/sites/default/files/upsdriver_111220getty.jpg;BUSINESS
Google faces complaint from NLRB alleging surveillance of employees and other labor violations - TechCrunch;https://news.google.com/__i/rss/rd/articles/CBMiPmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMC8xMi8wMi9nb29nbGUtbmxyYi1sYWJvci1jb21wbGFpbnQv0gFCaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDIwLzEyLzAyL2dvb2dsZS1ubHJiLWxhYm9yLWNvbXBsYWludC9hbXAv?oc=5;https://s.yimg.com/oa/build/images/favicons/techcrunch.png;BUSINESS
Couple who tested positive for coronavirus at SFO is arrested after taking flight to Hawaii despite orders to isolate - San Francisco Chronicle;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LnNmY2hyb25pY2xlLmNvbS9iYXlhcmVhL2FydGljbGUvQ291cGxlLXdoby10ZXN0ZWQtcG9zaXRpdmUtZm9yLWNvcm9uYXZpcnVzLWF0LVNGTy0xNTc3MTIxOC5waHDSAQA?oc=5;https://s.hdnux.com/photos/01/15/30/24/20284727/11/rawImage.jpg;BUSINESS
Obama says he'll get a Covid-19 vaccine when he can -- and may do it on TV to prove it's safe - CNN;https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wMi9wb2xpdGljcy9vYmFtYS12YWNjaW5lL2luZGV4Lmh0bWzSAURodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEyLzAyL3BvbGl0aWNzL29iYW1hLXZhY2NpbmUvaW5kZXguaHRtbA?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/181204162000-obama-bush-clinton-sept-2017-super-tease.jpg;BUSINESS
Asian shares mixed, U.S. dollar near two-and-half year lows - reuters.com;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvZ2xvYmFsLW1hcmtldHMtaW50L2FzaWFuLXNoYXJlcy1taXhlZC11LXMtZG9sbGFyLW5lYXItdHdvLWFuZC1oYWxmLXllYXItbG93cy1pZFVTS0JOMjhDM0lS0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tCTjI4QzNJUg?oc=5;https://static.reuters.com/resources/r/?m=02&d=20201203&t=2&i=1543309745&r=LYNXMPEGB20MZ&w=800;BUSINESS
COVID-19 vaccination cards will be issued, officials say - KRON4;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3Lmtyb240LmNvbS9oZWFsdGgvY29yb25hdmlydXMvY292aWQtMTktdmFjY2luYXRpb24tY2FyZHMtd2lsbC1iZS1pc3N1ZWQtb2ZmaWNpYWxzLXNheS_SAWVodHRwczovL3d3dy5rcm9uNC5jb20vaGVhbHRoL2Nvcm9uYXZpcnVzL2NvdmlkLTE5LXZhY2NpbmF0aW9uLWNhcmRzLXdpbGwtYmUtaXNzdWVkLW9mZmljaWFscy1zYXkvYW1wLw?oc=5;;BUSINESS
These 3 EV Entrepreneurs Are Getting Richer Faster Than Elon Musk This Year - Benzinga;https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIwLzEyLzE4NjI4NzE5L3RoZXNlLTMtZXYtZW50cmVwcmVuZXVycy1hcmUtZ2V0dGluZy1yaWNoZXItZmFzdGVyLXRoYW4tZWxvbi1tdXNrLXRoaXMteWVhctIBAA?oc=5;https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/17081661237_78b7d80df3_o_0.jpg;BUSINESS
Amazon In Talks To Buy Podcaster Wondery – Report - Deadline;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjAvMTIvYW1hem9uLWluLXRhbGstYnV5LXBvZGNhc3Rlci13b25kZXJ5LXJlcG9ydC0xMjM0NjM2NjE3L9IBWGh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjAvMTIvYW1hem9uLWluLXRhbGstYnV5LXBvZGNhc3Rlci13b25kZXJ5LXJlcG9ydC0xMjM0NjM2NjE3L2FtcC8?oc=5;https://deadline.com/wp-content/uploads/2020/12/Wondery.jpg?w=1000;BUSINESS
Airlines can soon deny emotional support animals free flights - ABC News;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvYWlybGluZXMtZGVueS1lbW90aW9uYWwtc3VwcG9ydC1hbmltYWxzLWZyZWUtZmxpZ2h0cy9zdG9yeT9pZD03NDUwODQ0MdIBZGh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1VTL2FpcmxpbmVzLWRlbnktZW1vdGlvbmFsLXN1cHBvcnQtYW5pbWFscy1mcmVlLWZsaWdodHMvc3Rvcnk_aWQ9NzQ1MDg0NDE?oc=5;https://s.abcnews.com/images/US/esa-gty-er-201202_1606940331206_hpMain_16x9_992.jpg;BUSINESS
