Zuckerberg's Empire Threatened as Facebook Sued  SpaceX Flight's Fiery Success: World Brief - Bloomberg Quicktake: Now;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9TWRqblE5UWpxSTjSAQA?oc=5;https://i.ytimg.com/vi/MdjnQ9QjqI8/maxresdefault.jpg;BUSINESS;1607598679.895397
Trump threatens executive power over COVID-19 vaccines, Inslee 'flabbergasted' - Q13 FOX (Seattle);https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LnExM2ZveC5jb20vbmV3cy90cnVtcC10aHJlYXRlbnMtZXhlY3V0aXZlLXBvd2VyLW92ZXItY292aWQtMTktdmFjY2luZXMtaW5zbGVlLWZsYWJiZXJnYXN0ZWTSAQA?oc=5;https://images.foxtv.com/static.q13fox.com/www.q13fox.com/content/uploads/2020/12/1280/720/GettyImages-1179058134.jpg?ve=1&tl=1;BUSINESS;1607598679.895397
DoorDash Tried a New IPO Auction for Better Pricing. It Didn’t Work. - Barron's;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2Rvb3JkYXNoLXRyaWVkLWEtbmV3LWlwby1hdWN0aW9uLWZvci1iZXR0ZXItcHJpY2luZy1pdC1kaWRudC13b3JrLTUxNjA3NTY1MjI50gFyaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL2Rvb3JkYXNoLXRyaWVkLWEtbmV3LWlwby1hdWN0aW9uLWZvci1iZXR0ZXItcHJpY2luZy1pdC1kaWRudC13b3JrLTUxNjA3NTY1MjI5?oc=5;null;BUSINESS;1607598679.895397
Unmanned SpaceX rocket explodes while landing - Reuters;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9ZTNGWDJzVWpzcUHSAQA?oc=5;https://i.ytimg.com/vi/e3FX2sUjsqA/hqdefault.jpg;BUSINESS;1607598679.895397
Dow Jones Futures: Stock Market Rally Sell-Off Is Good News  DoorDash IPO Flies, Airbnb Prices High, This IPO Breaks Out - Investor's Business Daily;https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5pbnZlc3RvcnMuY29tL21hcmtldC10cmVuZC9zdG9jay1tYXJrZXQtdG9kYXkvZG93LWpvbmVzLWZ1dHVyZXMtdGVzbGEtc3RvY2stbWFya2V0LXJhbGx5LXJldHJlYXQtZG9vcmRhc2gtaXBvLWRlYnV0LWFpcmJuYi1pcG8tcHJpY2VzL9IBAA?oc=5;null;BUSINESS;1607598679.895397
Starbucks shares jump as coffee chain predicts strong rebound next year - CNBC;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMDkvc3RhcmJ1Y2tzLXNlZXMtbG9uZy10ZXJtLWFkanVzdGVkLWVhcm5pbmdzLXBlci1zaGFyZS1yaXNpbmctMTBwZXJjZW50LXRvLTEycGVyY2VudC5odG1s0gF7aHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjAvMTIvMDkvc3RhcmJ1Y2tzLXNlZXMtbG9uZy10ZXJtLWFkanVzdGVkLWVhcm5pbmdzLXBlci1zaGFyZS1yaXNpbmctMTBwZXJjZW50LXRvLTEycGVyY2VudC5odG1s?oc=5;https://image.cnbcfm.com/api/v1/image/106768131-1603970796640-gettyimages-1277493259-nng_9052_20200929114256841.jpeg?v=1607542553;BUSINESS;1607598679.895397
Gavin Newsom-linked companies received nearly $3M in federal PPP loans, reports say - Fox News;https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2dhdmluLW5ld3NvbS1saW5rZWQtY29tcGFuaWVzLXJlY2VpdmVkLW5lYXJseS0zbS1pbi1mZWRlcmFsLXBwcC1sb2Fucy1yZXBvcnRzLXNhedIBdmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2dhdmluLW5ld3NvbS1saW5rZWQtY29tcGFuaWVzLXJlY2VpdmVkLW5lYXJseS0zbS1pbi1mZWRlcmFsLXBwcC1sb2Fucy1yZXBvcnRzLXNheS5hbXA?oc=5;https://static.foxnews.com/foxnews.com/content/uploads/2020/12/8d62736f-AP20337736709185.jpg;BUSINESS;1607598679.895397
Coronavirus case on board 'cruise to nowhere' forces ship to return to Singapore - South China Morning Post;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9ZzlhcFRaN0daeFXSAQA?oc=5;https://i.ytimg.com/vi/g9apTZ7GZxU/maxresdefault.jpg;BUSINESS;1607598679.895397
Don't get too excited about Facebook spinning off Instagram or WhatsApp in antitrust flap - MarketWatch;https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvZG9udC1nZXQtdG9vLWV4Y2l0ZWQtYWJvdXQtZmFjZWJvb2stc3Bpbm5pbmctb2ZmLWluc3RhZ3JhbS1vci13aGF0c2FwcC1pbi1hbnRpdHJ1c3QtZmxhcC0xMTYwNzU3MDU1NdIBigFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L2RvbnQtZ2V0LXRvby1leGNpdGVkLWFib3V0LWZhY2Vib29rLXNwaW5uaW5nLW9mZi1pbnN0YWdyYW0tb3Itd2hhdHNhcHAtaW4tYW50aXRydXN0LWZsYXAtMTE2MDc1NzA1NTU?oc=5;https://images.mktw.net/im-271158/social;BUSINESS;1607598679.895397
Wall Street ends lower on stimulus uncertainty, Facebook weighs - Reuters;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXNhLXN0b2Nrcy93YWxsLXN0cmVldC1lbmRzLWxvd2VyLW9uLXN0aW11bHVzLXVuY2VydGFpbnR5LWZhY2Vib29rLXdlaWdocy1pZFVTS0JOMjhKMUs40gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tCTjI4SjFLOA?oc=5;https://static.reuters.com/resources/r/?m=02&d=20201209&t=2&i=1543964383&r=LYNXMPEGB80UW&w=800;BUSINESS;1607598679.895397
