giuseppe@seven.it;https://www.ilposticipo.it/alta-fedelta/maehle-eriksen-kjaer-e-gli-altri-danesi-ditalia-tra-talenti-veterani-e-meteore/?intcmp=gazzanet-danesi;0.6942967772483826 
giuseppe@seven.it;https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5hbnNhLml0L2NhbmFsZV9tb3Rvcmkvbm90aXppZS9wcm92ZV9ub3ZpdGEvMjAyMC8xMi8yMi9hdWRpLWEzLW9yYS1jZS1hbmNoZS1wbHVnLWluLWRhLTI0NS1jdl8xZWYxZmFhOC1hZjY3LTQxMDEtOTIyZC1hNGFkMjgwMWU3MjcuaHRtbNIBAA?oc=5;0.6914845108985901 
giuseppe@seven.it;https://www.adnkronos.com/magazine/cybernews/2020/10/22/huawei-presenta-serie-mate-sempre-top-fotocamera-batteria_b2iFGtWtSVNGmbx4m7BDtO.html;0.6828915476799011 
giuseppe@seven.it;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LnRvbXNody5pdC9oYXJkd2FyZS9hY2VyLW5pdHJvLTUtYXZ2aXN0YXRvLWlsLXByZXp6by1kZWwtbm90ZWJvb2stY29uLXJ5emVuLTctNTgwMGgtZS1ydHgtMzA4MC_SAW5odHRwczovL3d3dy50b21zaHcuaXQvaGFyZHdhcmUvYWNlci1uaXRyby01LWF2dmlzdGF0by1pbC1wcmV6em8tZGVsLW5vdGVib29rLWNvbi1yeXplbi03LTU4MDBoLWUtcnR4LTMwODAvP2FtcA?oc=5;0.6739035248756409 
giuseppe@seven.it;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LmdyYW5kZWZyYXRlbGxvLm1lZGlhc2V0Lml0L3ZpZGVvL2wtYWNjZXNvLWNvbmZyb250by1mcmEtc2FtYW50aGEtZGUtZ3JlbmV0LWUtc3RlZmFuaWEtb3JsYW5kb18yMTI1OS5zaHRtbNIBAA?oc=5;0.6671518087387085 
giuseppe@seven.it;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LnJhdmVubmF0b2RheS5pdC9jcm9uYWNhL3RhbXBvbmktcmFwaWRpLWdyYXRpcy1lbGVuY28tZmFybWFjaWUtY29tZS1wcmVub3RhcmUtY29yb25hdmlydXMuaHRtbNIBaWh0dHBzOi8vYW1wLnJhdmVubmF0b2RheS5pdC9jcm9uYWNhL3RhbXBvbmktcmFwaWRpLWdyYXRpcy1lbGVuY28tZmFybWFjaWUtY29tZS1wcmVub3RhcmUtY29yb25hdmlydXMuaHRtbA?oc=5;0.6671097874641418 
giuseppe@seven.it;https://www.ilsole24ore.com/art/non-si-ferma-corsa-carrello-spesa-alimentare-2020-anno-record-ADn9938;0.6642241477966309 
giuseppe@seven.it;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LnRvZGF5Lml0L2dvc3NpcC92aXAvdW9taW5pLWRvbm5lLWRhdmlkZS1iZWF0cmljZS1ub24tc2NlbHRhLmh0bWzSAUxodHRwczovL2FtcC50b2RheS5pdC9nb3NzaXAvdmlwL3VvbWluaS1kb25uZS1kYXZpZGUtYmVhdHJpY2Utbm9uLXNjZWx0YS5odG1s?oc=5;0.6639214754104614 
giuseppe@seven.it;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LnRvbXNody5pdC9zbWFydHBob25lL29uZXBsdXMtOS1vcmEtbGEtZm90b2NhbWVyYS1wdW8tYmF0dGVyZS1sYS1jb25jb3JyZW56YS_SAVxodHRwczovL3d3dy50b21zaHcuaXQvc21hcnRwaG9uZS9vbmVwbHVzLTktb3JhLWxhLWZvdG9jYW1lcmEtcHVvLWJhdHRlcmUtbGEtY29uY29ycmVuemEvP2FtcA?oc=5;0.6591876745223999 
giuseppe@seven.it;https://news.google.com/__i/rss/rd/articles/CBMimwFodHRwczovL3d3dy5sZWdnby5pdC9zcGV0dGFjb2xpL3RlbGV2aXNpb25lL3BhZ2VsbGVfdHZfY29uZHV0dG9yaV9wcm9ncmFtbWlfYXV0dW5ub18yMDIwX2NvbnRpX2NsZXJpY2lfZ3J1YmVyX3ZvbHBlX25ld3Nfb2dnaV8yM19kaWNlbWJyZV8yMDIwLTU2NjExMTYuaHRtbNIBkwFodHRwczovL3d3dy5sZWdnby5pdC9BTVAvc3BldHRhY29saS9wYWdlbGxlX3R2X2NvbmR1dHRvcmlfcHJvZ3JhbW1pX2F1dHVubm9fMjAyMF9jb250aV9jbGVyaWNpX2dydWJlcl92b2xwZV9uZXdzX29nZ2lfMjNfZGljZW1icmVfMjAyMC01NjYxMTE2Lmh0bWw?oc=5;0.6570490002632141 
